Question ID,Answer
10195,"[('hemoglobin', 0.10113888888888889), ('bacteriophage', 0.1), ('photoelectric_effect', 0.07236666666666675), ('vapor_pressure', 0.06776896845694799), ('neutron', 0.06673809523809524), ('liver', 0.06671929824561404), ('torque', 0.04123501400560225), ('paramagnetism', 0.03509285714285714), ('fugacity', 0.02975935127674258), ('angular_momentum', 0.02938168498168498), ('spin_(physics)', 0.0030909090909090908), ('photoelectric_effect', 0.15109999999999996), ('chlorophyll_a', 0.10187619047619047), ('hemoglobin', 0.10175000000000001), ('bacteriophage', 0.1005), ('vapor_pressure', 0.06844217107132708), ('neutron', 0.06727380952380953), ('liver', 0.06719122807017544), ('raman_scattering', 0.062124242424242415), ('torque', 0.041477661064425776), ('paramagnetism', 0.03637857142857143), ('fugacity', 0.030290752242926156), ('photoelectric_effect', 0.16346666666666662), ('chlorophyll_a', 0.10287619047619047), ('hemoglobin', 0.10258333333333333), ('bacteriophage', 0.10075), ('vapor_pressure', 0.06894217107132708), ('neutron', 0.06827380952380953), ('liver', 0.06719122807017544), ('raman_scattering', 0.06401948051948053), ('torque', 0.041677661064425775), ('paramagnetism', 0.03662857142857143), ('fugacity', 0.03112408557625949)]"
10475,"[('chlorophyll_a', 0.1002), ('raman_scattering', 0.08957881562881564), ('photoelectric_effect', 0.076), ('paramagnetism', 0.0341), ('bose-einstein_condensate', 0.002), ('pauli_exclusion_principle', 0.002), ('dark_energy', 0.0015833333333333333), ('birefringence', 0.0014000000000000002), ('transfer_rna', 0.00125), ('polarization_(waves)', 0.001), ('triton_(moon)', 0.001), ('raman_scattering', 0.31563902902652896), ('chlorophyll_a', 0.10280277777777778), ('alkene', 0.10200000000000001), ('zeeman_effect', 0.08153682270025528), ('photoelectric_effect', 0.0786), ('paramagnetism', 0.07182817460317459), ('angular_momentum', 0.06896111111111113), ('helmholtz_free_energy', 0.06282433862433863), ('pauli_exclusion_principle', 0.05791666666666668), ('electronegativity', 0.05432738095238095), ('wittig_reaction', 0.05411666666666667), ('raman_scattering', 0.1817013264513265), ('chlorophyll_a', 0.10029999999999999), ('photoelectric_effect', 0.0762), ('wittig_reaction', 0.050958333333333335), ('electronegativity', 0.05069642857142857), ('diffraction', 0.03497979797979798), ('paramagnetism', 0.034760714285714284), ('spin_(physics)', 0.03449134199134199), ('helmholtz_free_energy', 0.03440740740740741), ('syphilis', 0.034333333333333334), ('pancreas', 0.03430952380952381), ('raman_scattering', 0.28920887029637027), ('chlorophyll_a', 0.10167777777777777), ('alkene', 0.10075), ('zeeman_effect', 0.07928682270025528), ('photoelectric_effect', 0.0776), ('paramagnetism', 0.07106031746031746), ('angular_momentum', 0.06851111111111112), ('electronegativity', 0.05324404761904762), ('wittig_reaction', 0.05291666666666667), ('cholesterol', 0.052333333333333336), ('beta_decay', 0.05196666666666667), ('raman_scattering', 0.18643071373071377), ('chlorophyll_a', 0.10085), ('photoelectric_effect', 0.0765), ('electronegativity', 0.05320833333333334), ('wittig_reaction', 0.05241666666666667), ('paramagnetism', 0.03695912698412698), ('diffraction', 0.03647979797979798), ('syphilis', 0.035833333333333335), ('spin_(physics)', 0.03559177489177488), ('helmholtz_free_energy', 0.035587301587301584), ('pancreas', 0.035345238095238096)]"
104905,"[('vapor_pressure', 0.2885023599162984), ('moment_of_inertia', 0.10198898656898657), ('magnetic_monopole', 0.10183333333333335), ('fugacity', 0.09250644271664012), ('equilibrium_constant', 0.05554166666666667), ('piezoelectricity', 0.050833333333333335), ('adrenal_gland', 0.05), ('angular_momentum', 0.04105183150183151), ('entropy', 0.03761521739130435), ('colligative_properties', 0.036333333333333336), ('retina', 0.034833333333333334), ('vapor_pressure', 0.07042214306012261), ('piezoelectricity', 0.050833333333333335), ('adrenal_gland', 0.05), ('retina', 0.0345), ('raman_scattering', 0.026616208791208792), ('paramagnetism', 0.026505555555555557), ('angular_momentum', 0.020519780219780227), ('equilibrium_constant', 0.00275), ('arrhenius_equation', 0.0026444805194805196), ('spin_(physics)', 0.002333333333333333), ('surface_tension', 0.002244047619047619), ('vapor_pressure', 0.2190127565387156), ('piezoelectricity', 0.050833333333333335), ('adrenal_gland', 0.05), ('fugacity', 0.04196422780435939), ('entropy', 0.037160144927536234), ('retina', 0.0345), ('ester', 0.03398869047619048), ('paramagnetism', 0.02756666666666667), ('gibbs_free_energy', 0.027444695071010862), ('raman_scattering', 0.026941208791208794), ('angular_momentum', 0.02101336996336997), ('vapor_pressure', 0.027295158933138476), ('paramagnetism', 0.025894444444444446), ('angular_momentum', 0.020238461538461542), ('arrhenius_equation', 0.0023587662337662342), ('equilibrium_constant', 0.0016250000000000001), ('dark_energy', 0.0012833333333333334), ('transfer_rna', 0.00125), ('retina', 0.0011666666666666668), ('corpus_callosum', 0.001), ('birefringence', 0.001), ('surface_tension', 0.0009761904761904762)]"
10505,"[('helmholtz_free_energy', 0.5024291666666667), ('angular_momentum', 0.3613717948717949), ('doppler_effect', 0.1972857142857143), ('zeeman_effect', 0.05790110556787388), ('niels_bohr', 0.051166666666666666), ('turbulence', 0.034866666666666664), ('raman_scattering', 0.029341504329004328), ('bose-einstein_condensate', 0.007074675324675324), ('birefringence', 0.006466666666666667), ('ferromagnetism', 0.0052833333333333335), ('spin_(physics)', 0.005095238095238095), ('helmholtz_free_energy', 0.5019291666666666), ('angular_momentum', 0.36102179487179487), ('doppler_effect', 0.19135238095238094), ('zeeman_effect', 0.05713891044592266), ('niels_bohr', 0.050666666666666665), ('turbulence', 0.034866666666666664), ('raman_scattering', 0.02775535714285714), ('bose-einstein_condensate', 0.006348484848484848), ('ferromagnetism', 0.0042), ('birefringence', 0.0041333333333333335), ('spin_(physics)', 0.0040952380952380945), ('doppler_effect', 0.08333571428571428), ('zeeman_effect', 0.05573802484778096), ('niels_bohr', 0.050666666666666665), ('turbulence', 0.03386666666666666), ('raman_scattering', 0.026864285714285716), ('angular_momentum', 0.025983333333333334), ('bose-einstein_condensate', 0.005598484848484849), ('ester', 0.0034095238095238098), ('ernest_rutherford', 0.003366666666666667), ('ferromagnetism', 0.003116666666666667), ('ribosome', 0.003), ('turbulence', 0.03333333333333333), ('doppler_effect', 0.027392857142857146), ('ernest_rutherford', 0.002), ('higgs_boson', 0.0015), ('dark_matter', 0.0015), ('bose-einstein_condensate', 0.0014242424242424242), ('ester', 0.0011666666666666665), ('zeeman_effect', 0.001142857142857143), ('electron_transport_chain', 0.0010833333333333333), ('edward_jenner', 0.001), ('lactic_acid', 0.001)]"
10530,"[('ferromagnetism', 0.04910396825396824), ('sulfuric_acid', 0.03481666666666667), ('piezoelectricity', 0.02779166666666667), ('dark_matter', 0.026000000000000002), ('paramagnetism', 0.024867589017589023), ('zeeman_effect', 0.01074010695187166), ('angular_momentum', 0.004819047619047619), ('birefringence', 0.004531746031746033), ('magnetic_field', 0.004416666666666667), ('polarization_(waves)', 0.003933333333333333), ('vapor_pressure', 0.003653968253968254), ('sulfuric_acid', 0.033916666666666664), ('dark_matter', 0.025), ('ferromagnetism', 0.019018518518518508), ('zeeman_effect', 0.009649732620320857), ('angular_momentum', 0.003333333333333333), ('birefringence', 0.002333333333333333), ('vapor_pressure', 0.002), ('magnetic_field', 0.00175), ('vorticity', 0.0013333333333333333), ('edward_jenner', 0.001), ('electronegativity', 0.001), ('ferromagnetism', 0.09047830687830688), ('anaphase', 0.051366666666666665), ('arrhenius_equation', 0.05034453781512605), ('sulfuric_acid', 0.03517631578947368), ('liver', 0.02978596491228071), ('piezoelectricity', 0.028321428571428574), ('paramagnetism', 0.02786366366366367), ('dark_matter', 0.02681666666666667), ('zeeman_effect', 0.01131510695187166), ('birefringence', 0.006667710944026734), ('angular_momentum', 0.006135714285714286), ('ferromagnetism', 0.0999783068783069), ('anaphase', 0.052366666666666666), ('arrhenius_equation', 0.05165564892623716), ('sulfuric_acid', 0.03570964912280701), ('liver', 0.029985964912280703), ('piezoelectricity', 0.029654761904761906), ('paramagnetism', 0.02873866366366367), ('dark_matter', 0.02781666666666667), ('zeeman_effect', 0.011812725999490709), ('birefringence', 0.007867710944026734), ('angular_momentum', 0.006385714285714286), ('sulfuric_acid', 0.034616666666666664), ('dark_matter', 0.026000000000000002), ('ferromagnetism', 0.02184074074074072), ('zeeman_effect', 0.010390374331550803), ('angular_momentum', 0.0035761904761904763), ('birefringence', 0.003515873015873016), ('magnetic_field', 0.0027500000000000003), ('polarization_(waves)', 0.0024000000000000002), ('electronegativity', 0.0023333333333333335), ('liver', 0.0022), ('vorticity', 0.0021666666666666666), ('ferromagnetism', 0.08658015873015873), ('anaphase', 0.050866666666666664), ('arrhenius_equation', 0.05034453781512605), ('sulfuric_acid', 0.03484298245614035), ('liver', 0.029452631578947376), ('piezoelectricity', 0.02786309523809524), ('paramagnetism', 0.026336636636636643), ('dark_matter', 0.02631666666666667), ('zeeman_effect', 0.01131510695187166), ('birefringence', 0.005584377610693401), ('angular_momentum', 0.005135714285714286)]"
10635,"[('bose-einstein_condensate', 0.18599198856698862), ('zeeman_effect', 0.053137791783380024), ('entropy', 0.051623333333333334), ('gibbs_free_energy', 0.05154761904761905), ('magnetic_monopole', 0.051410256410256414), ('ester', 0.03531190476190477), ('ernest_rutherford', 0.03383333333333333), ('sulfuric_acid', 0.02674271507646121), ('raman_scattering', 0.026395454545454545), ('bacteriophage', 0.004277777777777778), ('corpus_callosum', 0.0041), ('bose-einstein_condensate', 0.07430513375513376), ('zeeman_effect', 0.051312791783380024), ('ester', 0.03469285714285715), ('ernest_rutherford', 0.03383333333333333), ('raman_scattering', 0.02574090909090909), ('bacteriophage', 0.0036111111111111114), ('magnetic_field', 0.0032500000000000003), ('cherenkov_radiation', 0.0030333333333333336), ('amine', 0.003), ('apoptosis', 0.0025), ('glycolysis', 0.0025), ('ernest_rutherford', 0.03383333333333333), ('bose-einstein_condensate', 0.022234498834498826), ('bacteriophage', 0.0015), ('citric_acid_cycle', 0.0013333333333333333), ('insulin', 0.0013333333333333333), ('dopamine', 0.00125), ('paramagnetism', 0.00125), ('titanium', 0.00125), ('cherenkov_radiation', 0.0012000000000000001), ('aspirin', 0.0011666666666666668), ('hemoglobin', 0.0011), ('bose-einstein_condensate', 0.25838763458763464), ('zeeman_effect', 0.057312034207622445), ('gibbs_free_energy', 0.054103174603174604), ('entropy', 0.05270590909090909), ('magnetic_monopole', 0.05267692307692308), ('ester', 0.0392702380952381), ('apoptosis', 0.035958333333333335), ('ernest_rutherford', 0.035166666666666666), ('raman_scattering', 0.028245454545454546), ('sulfuric_acid', 0.027526048409794543), ('corpus_callosum', 0.0066), ('bose-einstein_condensate', 0.2519281107781108), ('zeeman_effect', 0.05506203420762244), ('gibbs_free_energy', 0.05265873015873016), ('entropy', 0.05232333333333333), ('magnetic_monopole', 0.051510256410256416), ('ester', 0.03781190476190477), ('apoptosis', 0.035958333333333335), ('ernest_rutherford', 0.034166666666666665), ('raman_scattering', 0.027245454545454545), ('sulfuric_acid', 0.027192715076461208), ('cherenkov_radiation', 0.0046166666666666665)]"
10650,"[('raman_scattering', 0.3447674783549781), ('zeeman_effect', 0.15044003053179883), ('alkene', 0.11941666666666667), ('birefringence', 0.10813596491228072), ('cherenkov_radiation', 0.10105606060606061), ('angular_momentum', 0.09431666666666666), ('infrared_spectroscopy', 0.07362500000000001), ('pauli_exclusion_principle', 0.058833333333333335), ('niels_bohr', 0.05525000000000001), ('fugacity', 0.053626811594202906), ('aspirin', 0.05226666666666667), ('raman_scattering', 0.16175930735930746), ('birefringence', 0.10447763157894736), ('alkene', 0.051000000000000004), ('aspirin', 0.05026666666666667), ('zeeman_effect', 0.03546331520782741), ('moment_of_inertia', 0.0268), ('antibody', 0.02611666666666667), ('fugacity', 0.011418478260869567), ('pauli_exclusion_principle', 0.004083333333333334), ('magnetic_monopole', 0.0035), ('paramagnetism', 0.003219047619047619), ('pauli_exclusion_principle', 0.0023333333333333335), ('birefringence', 0.002325), ('raman_scattering', 0.002166666666666667), ('infrared_spectroscopy', 0.002), ('doppler_effect', 0.0016), ('apoptosis', 0.0015), ('ether', 0.0015), ('moment_of_inertia', 0.0014166666666666666), ('glycolysis', 0.0011666666666666665), ('friction', 0.0010833333333333333), ('retina', 0.0010625), ('raman_scattering', 0.3145468434343432), ('zeeman_effect', 0.14769003053179883), ('alkene', 0.11816666666666667), ('birefringence', 0.10701096491228072), ('cherenkov_radiation', 0.10105606060606061), ('angular_momentum', 0.09386666666666668), ('infrared_spectroscopy', 0.07112500000000001), ('pauli_exclusion_principle', 0.05683333333333333), ('niels_bohr', 0.05450000000000001), ('fugacity', 0.052626811594202905), ('cholesterol', 0.051250000000000004), ('raman_scattering', 0.105385064935065), ('birefringence', 0.10447763157894736), ('aspirin', 0.05026666666666667), ('pauli_exclusion_principle', 0.004083333333333334), ('infrared_spectroscopy', 0.002958333333333333), ('paramagnetism', 0.0027190476190476188), ('doppler_effect', 0.0026761904761904765), ('apoptosis', 0.002625), ('glycolysis', 0.0025833333333333337), ('electronegativity', 0.0024023809523809523), ('corpus_callosum', 0.002)]"
106870,"[('electronegativity', 0.04331945179004003), ('niels_bohr', 0.03543333333333333), ('entropy', 0.026067922705314012), ('diffraction', 0.021833333333333337), ('moment_of_inertia', 0.01502126984126984), ('pauli_exclusion_principle', 0.01425), ('bose-einstein_condensate', 0.00285), ('corpus_callosum', 0.0025333333333333336), ('zeeman_effect', 0.002477777777777778), ('compton_scattering', 0.0023333333333333335), ('chemical_potential', 0.0023333333333333335), ('electronegativity', 0.14013386695004348), ('moment_of_inertia', 0.06701571428571429), ('helmholtz_free_energy', 0.03737896825396825), ('syphilis', 0.035833333333333335), ('niels_bohr', 0.03543333333333333), ('apoptosis', 0.034708333333333334), ('malaria', 0.03470833333333333), ('lithium', 0.034083333333333334), ('capacitance', 0.033054761904761906), ('entropy', 0.027174589371980678), ('raman_scattering', 0.02694402264402265), ('electronegativity', 0.04161707083765908), ('niels_bohr', 0.03543333333333333), ('entropy', 0.026027922705314014), ('diffraction', 0.021500000000000005), ('moment_of_inertia', 0.01497126984126984), ('pauli_exclusion_principle', 0.013833333333333335), ('bose-einstein_condensate', 0.0028083333333333337), ('zeeman_effect', 0.0023527777777777774), ('chemical_potential', 0.0023333333333333335), ('ketone', 0.0022), ('torque', 0.0021264705882352943), ('electronegativity', 0.002087766808355044), ('capacitance', 0.002), ('magnetic_field', 0.0019242424242424242), ('hall_effect', 0.0018928571428571427), ('chemical_potential', 0.0016666666666666668), ('cherenkov_radiation', 0.0015833333333333333), ('piezoelectricity', 0.0015714285714285715), ('corpus_callosum', 0.0015333333333333334), ('transcription_(genetics)', 0.0015), ('diffusion', 0.0015), ('zeeman_effect', 0.0013527777777777778), ('electronegativity', 0.14852791456909115), ('moment_of_inertia', 0.06855571428571429), ('helmholtz_free_energy', 0.03806646825396825), ('niels_bohr', 0.03743333333333333), ('syphilis', 0.036833333333333336), ('malaria', 0.03604166666666666), ('lithium', 0.035083333333333334), ('apoptosis', 0.03490833333333333), ('capacitance', 0.03315476190476191), ('raman_scattering', 0.027777355977355984), ('entropy', 0.027321328502415462)]"
108540,"[('torque', 0.2341051109837875), ('antibody', 0.10025), ('zeeman_effect', 0.07749924242424243), ('vorticity', 0.07040238095238095), ('paramagnetism', 0.06782738095238094), ('hall_effect', 0.05236904761904762), ('turbulence', 0.05182692307692308), ('capacitance', 0.05116904761904762), ('raman_scattering', 0.05060984848484849), ('spin_(physics)', 0.03532467532467532), ('lysosome', 0.03386904761904762), ('torque', 0.23292128745437574), ('antibody', 0.10025), ('zeeman_effect', 0.07695), ('vorticity', 0.06975952380952381), ('paramagnetism', 0.0676845238095238), ('hall_effect', 0.05197619047619048), ('turbulence', 0.05132692307692308), ('capacitance', 0.050959523809523816), ('raman_scattering', 0.05057954545454546), ('spin_(physics)', 0.0349004329004329), ('lysosome', 0.03372619047619048), ('torque', 0.03872592309651134), ('lysosome', 0.03347619047619048), ('insulin', 0.020100000000000003), ('arrhenius_equation', 0.020058823529411768), ('angular_momentum', 0.003266666666666667), ('moment_of_inertia', 0.0030499999999999998), ('power_(physics)', 0.0019166666666666668), ('zeeman_effect', 0.0016875), ('neutrino', 0.0015), ('wittig_reaction', 0.0011666666666666665), ('placenta', 0.001090909090909091), ('torque', 0.06473972179781005), ('spin_(physics)', 0.0346504329004329), ('lysosome', 0.03347619047619048), ('arrhenius_equation', 0.020892156862745103), ('insulin', 0.020100000000000003), ('moment_of_inertia', 0.00455), ('angular_momentum', 0.004526190476190477), ('power_(physics)', 0.002416666666666667), ('zeeman_effect', 0.0022208333333333333), ('vorticity', 0.0021345238095238097), ('momentum', 0.002), ('lysosome', 0.03347619047619048), ('insulin', 0.020100000000000003), ('torque', 0.018003267973856207), ('neutrino', 0.0015), ('wittig_reaction', 0.0011666666666666665), ('placenta', 0.001090909090909091), ('histone', 0.001090909090909091), ('power_(physics)', 0.0010833333333333333), ('doppler_effect', 0.0010833333333333333), ('angular_momentum', 0.0010666666666666667), ('abscisic_acid', 0.0010625), ('torque', 0.23977240896358543), ('antibody', 0.10125), ('zeeman_effect', 0.0789159090909091), ('vorticity', 0.07190238095238095), ('paramagnetism', 0.06807738095238094), ('hall_effect', 0.05386904761904762), ('turbulence', 0.052576923076923084), ('raman_scattering', 0.05194318181818182), ('capacitance', 0.05131190476190477), ('spin_(physics)', 0.03682467532467532), ('lysosome', 0.03436904761904762)]"
108555,"[('liquid_crystal', 0.06348869047619049), ('ferromagnetism', 0.035583333333333335), ('paramagnetism', 0.03525238095238095), ('pauli_exclusion_principle', 0.006767857142857143), ('bose-einstein_condensate', 0.005531746031746033), ('amine', 0.004083333333333334), ('equilibrium_constant', 0.004), ('dark_matter', 0.00375), ('colligative_properties', 0.0036190476190476194), ('satyendra_nath_bose', 0.003), ('infrared_spectroscopy', 0.00275), ('pauli_exclusion_principle', 0.005125), ('liquid_crystal', 0.0051035714285714295), ('bose-einstein_condensate', 0.0038888888888888888), ('equilibrium_constant', 0.0035), ('colligative_properties', 0.003), ('amine', 0.0028333333333333335), ('gibbs_free_energy', 0.0026666666666666666), ('ferromagnetism', 0.0022500000000000003), ('beta_decay', 0.002), ('satyendra_nath_bose', 0.002), ('cartilage', 0.002), ('liquid_crystal', 0.08639107142857147), ('paramagnetism', 0.03625238095238095), ('ferromagnetism', 0.035694444444444445), ('pauli_exclusion_principle', 0.007017857142857143), ('bose-einstein_condensate', 0.005642857142857143), ('amine', 0.005083333333333334), ('equilibrium_constant', 0.005000000000000001), ('colligative_properties', 0.004761904761904762), ('dark_matter', 0.00375), ('mitochondrion', 0.0035366666666666667), ('phloem', 0.0034500000000000004), ('liquid_crystal', 0.09347440476190481), ('paramagnetism', 0.038002380952380954), ('ferromagnetism', 0.03719444444444445), ('pauli_exclusion_principle', 0.008017857142857143), ('amine', 0.007083333333333333), ('equilibrium_constant', 0.006999999999999999), ('bose-einstein_condensate', 0.006837301587301588), ('colligative_properties', 0.006761904761904761), ('infrared_spectroscopy', 0.00475), ('phloem', 0.004616666666666666), ('neutron', 0.004611111111111112), ('gibbs_free_energy', 0.0025), ('liquid_crystal', 0.0021244047619047622), ('beta_decay', 0.002), ('ferromagnetism', 0.002), ('pauli_exclusion_principle', 0.002), ('fermentation', 0.002), ('satyendra_nath_bose', 0.0015), ('equilibrium_constant', 0.0015), ('bose-einstein_condensate', 0.0014444444444444444), ('amine', 0.00125), ('wittig_reaction', 0.001)]"
