Question ID,Answer
10192,"[('spin_(physics)', 0.01090702917997036), ('photoelectric_effect', 0.00597063492063492), ('angular_momentum', 0.0035982587487124688), ('hemoglobin', 0.0022302017874598523), ('viscosity', 0.0020023527197440246), (4, 0), ('quantum_mechanics', 0), ('dirac_equation', 0), ('antimatter', 0), ('fine-structure_constant', 0), ('spin_(physics)', -1)]"
103061,"[('histone', 0.011297777222777227), ('ribosome', 0.006949603174603176), ('atp_synthase', 0.005861601307189541), ('transfer_rna', 0.0042543549043549045), ('restriction_enzyme', 0), (4, 0), ('aldol_reaction', 0), ('diode', 0), ('nuclear_fission', 0), ('messenger_rna', 0), ('green_fluorescent_protein', 0)]"
104713,"[('birefringence', 0.0017733918128654972), ('cherenkov_radiation', 0.0008483266733266733), ('entropy', 0.0006729985463195454), ('zeeman_effect', 0.0005625857616404564), ('ester', 0.00039839335782540654), ('metalloid', 0), (4, 0), ('temperature', 0), ('superconductivity', 0), ('kinetic_isotope_effect', 0), ('epistasis', 0)]"
104825,"[('microtubule', 0.006482754435107375), ('diffusion', 0.0032860323886639677), ('cerebellum', 0), ('nucleolus', 0), ('hippocampus', 0), ('neuron', 0), ('axon', 0), ('protein_folding', 0), ('trinucleotide_repeat_disorder', 0), (4, 0), ('diffusion', -1)]"
10493,"[('paramagnetism', 0.006896971397801059), ('surface_tension', 0.006166666666666669), ('ferromagnetism', 0.004724595987568172), ('spin_(physics)', 0.004623829960888786), (4, 0), ('antiferromagnetism', 0), ('photon', 0), ('diode', 0), ('diamagnetism', 0), ('total_internal_reflection', 0), ('nuclear_fission', 0)]"
105007,"[('spin_(physics)', 0.014827842549607253), ('angular_momentum', 0.00907866556867851), ('zeeman_effect', 0.007784507962661373), ('quantum_entanglement', 0), (4, 0), ('dirac_equation', 0), ('quantum_hall_effect', 0), ('fine-structure_constant', 0), ('molecular_orbital_theory', 0), ('gluon', 0), ('quantum_entanglement', -1)]"
10521,"[('photoelectric_effect', 0.005038888888888889), ('doppler_effect', 0.0019418321874204228), (4, 0), ('hydrogen_bond', 0), ('nitric_acid', 0), ('uranium', 0), ('europa_(moon)', 0), ('asteroid_belt', 0), ('tin', 0), ('catalysis', 0), ('mossbauer_effect', 0)]"
10689,"[('dark_matter', 0.003927630702630703), ('colligative_properties', 0.003767857142857143), ('higgs_boson', 0.003607142857142858), (4, 0), ('black_hole', 0), ('diode', 0), ('plasma_(physics)', 0), ('bremsstrahlung', 0), ('gluon', 0), ('general_relativity', 0), ('john_searle', 0)]"
107429,"[('polarization_(waves)', 0.004691666666666667), ('piezoelectricity', 0.003666937229437229), ('spin_(physics)', 0.003224336709042592), ('electronegativity', 0.0017702743150569238), ('ferromagnetism', 0.0014168522317756366), (4, 0), ('black_hole', 0), ('photon', 0), ('quantum_hall_effect', 0), ('electronegativity', -1), ('electronegativity', -1)]"
107471,"[('magnetic_monopole', 0.005369302756067463), ('higgs_boson', 0.0027809523809523813), ('neutron', 0.0022226795263559965), ('quantum_entanglement', 0), (4, 0), ('black_hole', 0), ('antimatter', 0), ('second_law_of_thermodynamics', 0), ('dirac_equation', 0), ('gluon', 0), (""earnshaw's_theorem"", 0)]"
108094,"[('pancreas', 0.008680642785440038), ('thyroid', 0.005294821518350933), ('liver', 0.005040478432956752), ('salivary_gland', 0), ('pineal_gland', 0), ('dialysis', 0), ('small_intestine', 0), ('cochlea', 0), ('pituitary_gland', 0), (4, 0), ('systemic_lupus_erythematosus', 0)]"
108535,"[('wittig_reaction', 0.04011953765696004), ('alcohol', 0.006778052503052502), (4, 0), ('grignard_reaction', 0), ('azide', 0), ('sodium', 0), ('nitric_acid', 0), (""markovnikov's_rule"", 0), ('olefin_metathesis', 0), ('sonogashira_coupling', 0), ('wittig_reaction', -1)]"
110054,"[('citric_acid_cycle', 0.004922161172161173), ('abscisic_acid', 0.0038556489262371618), ('electron_transport_chain', 0.0037513882746080893), ('ethylene', 0.0030055555555555556), ('cyclic_adenosine_monophosphate', 0.001599510881947953), (4, 0), ('g_protein-coupled_receptor', 0), ('sonogashira_coupling', 0), ('glycogen', 0), ('urea_cycle', 0), ('xenon', 0)]"
112693,"[('capacitor', 0.004630952380952381), ('titration', 0.0025666666666666667), ('spin_(physics)', 0.0018669731575613935), ('viscosity', 0.0005715226802183325), (""maxwell's_demon"", 0), (4, 0), ('mass_spectrometry', 0), ('geiger_counter', 0), ('transistor', 0), ('flow_cytometry', 0), ('hysteresis', 0)]"
113057,"[('alcohol', 0.0037907509157509164), ('chlorophyll_a', 0.0026843379281537186), ('wittig_reaction', 0.0016514737436476568), ('birch_reduction', 0), (4, 0), ('sonogashira_coupling', 0), ('chloroform', 0), ('rubisco', 0), ('haber_process', 0), ('ammonia', 0), ('hydrogen_cyanide', 0)]"
113659,"[('magnetic_field', 0.017359304584304586), ('polarization_(waves)', 0.008641666666666666), ('viscosity', 0.005129040796160362), ('coriolis_effect', 0), (4, 0), ('black_hole', 0), ('diamagnetism', 0), ('displacement_current', 0), ('magnetic_moment', 0), ('photon', 0), ('poynting_vector', 0)]"
113813,"[('cyclohexane', 0.0013916666666666667), ('equilibrium_constant', 0.0008928571428571428), ('sulfuric_acid', 0.0007238068142738341), (4, 0), ('kinetic_isotope_effect', 0), ('cobalt', 0), ('nitrous_oxide', 0), ('systemic_lupus_erythematosus', 0), ('xenon', 0), ('enthalpy', 0), ('ammonia', 0)]"
115780,"[('insulin', 0.0004900000000000001), ('atp_synthase', 0.0004452380952380952), ('niacin', 0), ('autoimmunity', 0), (4, 0), ('glycogen', 0), ('collagen', 0), ('staphylococcus_aureus', 0), ('somatostatin', 0), ('conjunctivitis', 0), ('colony_collapse_disorder', 0)]"
116389,"[('glycine', 0.005838915741121626), ('antibody', 0.005572046786501959), (4, 0), ('ligand', 0), ('carbonic_anhydrase', 0), ('cysteine', 0), ('dna_replication', 0), ('diphtheria', 0), ('messenger_rna', 0), ('histidine', 0), ('green_fluorescent_protein', 0)]"
