Question ID,Answer
10192,"[('sulfuric_acid', 0.0073511904761904764), ('magnetic_field', 0.007210256410256411), ('retina', 0.007156672991777355), ('citric_acid_cycle', 0.006705494505494506), ('magnetic_monopole', 0.006666666666666666), ('benzene', 0.006487734487734487), ('photoelectric_effect', 0.005970634920634921), ('wittig_reaction', 0.00561453634085213), ('vitamin_k', 0.005483333333333332), ('hydrazine', 0.005091605616605617), ('polarization_(waves)', 0.004983333333333334)]"
103061,"[('citric_acid_cycle', 0.009368131868131867), ('retina', 0.008516333845366103), ('magnetic_monopole', 0.00844166666666667), ('peroxisome', 0.00793968253968254), ('polarization_(waves)', 0.007766666666666666), ('vapor_pressure', 0.007433333333333332), ('benzene', 0.007425468975468976), ('bose-einstein_condensate', 0.007093814518814519), ('gibbs_free_energy', 0.0068242424242424245), ('ribosome', 0.006699603174603177), ('photoelectric_effect', 0.006503968253968256)]"
104713,"[('malaria', 0.003125), ('citric_acid_cycle', 0.0029371794871794876), ('gibbs_free_energy', 0.00265), ('momentum', 0.002238095238095238), ('aspirin', 0.0021999999999999997), ('sulfuric_acid', 0.0021964285714285714), ('polarization_(waves)', 0.002025), ('magnetic_field', 0.001987878787878788), ('mitochondrion', 0.0018900000000000002), ('photoelectric_effect', 0.0016333333333333334), ('wittig_reaction', 0.0015359649122807018)]"
104825,"[('liver', 0.10293896520146524), ('polarization_(waves)', 0.006999999999999999), ('vapor_pressure', 0.0061), ('wittig_reaction', 0.0059436090225563915), ('citric_acid_cycle', 0.005426739926739927), ('equilibrium_constant', 0.004733333333333332), ('magnetic_field', 0.004350432900432901), ('momentum', 0.004319444444444444), ('aspirin', 0.004274242424242424), ('vitamin_k', 0.004133333333333334), ('infrared_spectroscopy', 0.004064285714285714)]"
10493,"[('ferromagnetism', 0.05473270084384218), ('infrared_spectroscopy', 0.015598773448773447), ('polarization_(waves)', 0.010325), ('vapor_pressure', 0.009108333333333335), ('magnetic_monopole', 0.008866666666666665), ('citric_acid_cycle', 0.008322161172161172), ('retina', 0.008191302972802026), ('sulfuric_acid', 0.00655952380952381), ('magnetic_field', 0.006221620046620047), ('gibbs_free_energy', 0.005889393939393937), ('liquid_crystal', 0.005875541125541125)]"
105007,"[('placenta', 0.011255494505494505), ('mitochondrion', 0.010297034632034633), ('infrared_spectroscopy', 0.010259740259740257), ('photoelectric_effect', 0.010054761904761905), ('torque', 0.010054761904761903), ('magnetic_field', 0.009769153069153071), ('wittig_reaction', 0.009593609022556395), ('polarization_(waves)', 0.009391666666666666), ('peroxisome', 0.009253968253968256), ('sulfuric_acid', 0.009163095238095241), ('magnetic_monopole', 0.008900000000000002)]"
10521,"[('raman_scattering', 0.022144291283764977), ('photoelectric_effect', 0.005038888888888889), ('vitamin_k', 0.005033333333333333), ('retina', 0.004713440860215055), ('citric_acid_cycle', 0.004202380952380952), ('liver', 0.003951295518207283), ('magnetic_monopole', 0.0037166666666666663), ('magnetic_field', 0.003593997668997669), ('vapor_pressure', 0.003383333333333334), ('caenorhabditis_elegans', 0.0031912280701754388), ('polarization_(waves)', 0.0030750000000000005)]"
10689,"[('citric_acid_cycle', 0.003993589743589744), ('sulfuric_acid', 0.003629761904761905), ('gibbs_free_energy', 0.003374242424242424), ('vapor_pressure', 0.003333333333333333), ('aspirin', 0.003157575757575758), ('magnetic_field', 0.002825912975912976), ('mitochondrion', 0.0026364285714285717), ('liquid_crystal', 0.002442099567099567), ('vitamin_k', 0.002441666666666667), ('wittig_reaction', 0.0024219298245614033), ('bose-einstein_condensate', 0.0022746753246753243)]"
107429,"[('retina', 0.006655734767025089), ('citric_acid_cycle', 0.005922161172161173), ('magnetic_field', 0.005181216006216007), ('photoelectric_effect', 0.004991269841269841), ('magnetic_monopole', 0.0048095238095238095), ('polarization_(waves)', 0.004691666666666666), ('aspirin', 0.0044083333333333335), ('gibbs_free_energy', 0.004124242424242424), ('malaria', 0.004035714285714286), ('edward_jenner', 0.0038928571428571432), ('sulfuric_acid', 0.003657142857142858)]"
107471,"[('magnetic_monopole', 0.006250000000000002), ('retina', 0.004296774193548387), ('vapor_pressure', 0.004016666666666667), ('magnetic_field', 0.0033984848484848486), ('citric_acid_cycle', 0.0032023809523809526), ('hemoglobin', 0.002351190476190476), ('wittig_reaction', 0.0022576441102756892), ('vitamin_k', 0.0022), ('peroxisome', 0.002116666666666667), ('torque', 0.002069444444444445), ('momentum', 0.002021825396825397)]"
